oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170028500623294589,1,1,150.95951838133,1.5293689772214674,3.1706453187085186e-07,3.1836349261280786e-07,61090.1077735384,61098.272696955464,8.1649234170618,440,970,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9200785,1,ZTF20acxzjcj
170028527120810077,1,1,185.84916297445795,8.752642944483272,3.394914021523717e-07,3.628788464336342e-07,61090.250326740745,61190.121092924135,99.87076618339051,251,253,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92005503,1,ZTF19aatgppr
170446338513174901,1,1,241.98262207892003,-11.027573220283164,5.475447292570102e-06,6.119414609260419e-06,61185.1877164678,61199.159208351906,13.97149188410549,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9200463,1,ZTF24aaqsyiv
170437562790314504,1,1,263.1841140738176,-13.858069646625136,1.4388290765054988e-05,1.3163103176339064e-05,61183.27479977973,61183.27479977973,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91996145,1,ZTF18abotzrz
170534286238679427,1,1,240.35644670064428,-18.670959728301423,2.2906699541636044e-06,2.096151547448244e-06,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9184528,1,ZTF19aawapii
170437564139307406,1,1,250.7255530732391,-16.52092698641097,1.4934496141978035e-06,1.3852176415212273e-06,61183.279964971734,61198.23971597063,14.959750998896196,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9184014,1,ZTF19abebsdt
170028510547017858,1,1,151.49060900893076,2.8339224321553367,2.6635823313104024e-07,2.777902596724467e-07,61090.180597784965,61204.98175157519,114.80115379022754,960,1087,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9183194,1,ZTF22abtboom
170437563615545707,1,1,259.20320006590265,-15.994255797596274,8.318515938299242e-06,8.091024938039482e-06,61183.277934270795,61183.277934270795,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91826755,1,ZTF18abelsnh
170525486953267908,1,1,250.01215991056355,-22.499379744167715,1.3055211638857143e-05,1.291534226766089e-05,61203.24920200293,61203.24920200293,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91819453,1,ZTF20abevssj
170028536458903594,1,1,187.97510315107164,8.023437035813537,2.7879120930062805e-06,3.132068747037579e-06,61090.26989990595,61096.37702856063,6.1071286546794,38,40,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.918187,1,"ZTF23aagrzlx,ZTF24aajctip"
170446371094005919,1,1,280.30365811664285,-21.73766634452747,1.41235932460404e-05,1.692537625785917e-05,61185.35149859718,61185.35149859718,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9181438,1,ZTF25abpydnu
313871013133680717,1,1,150.0232705184895,2.752395000546799,4.1464441445911794e-07,4.399094929650047e-07,61028.31830778888,61204.01961660368,175.70130881480145,962,1192,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.917764,1,ZTF21aaipdsi
170437563710964115,1,1,255.0615378252676,-15.017695410882398,9.687162120260252e-07,1.1098928102473905e-06,61183.27844223838,61196.17815981728,12.899717578904529,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9176747,1,ZTF18abclkuk
170437563623408411,1,1,259.3639576838261,-15.195923957591765,1.766509194567334e-05,1.9959801647928543e-05,61183.277934270795,61183.277934270795,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9627135,1,ZTF24aaucidr
170046091661148334,1,1,148.85937822302446,1.7809349679524031,1.683540571081761e-06,1.7728655880157757e-06,61094.12696521153,61179.99721169716,85.87024648563238,80,148,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96244127,1,ZTF20acymaeh
170455132709323023,1,1,239.1478475472798,-16.48900148033988,2.813377068378031e-05,2.6637180781108327e-05,61187.14016363962,61187.14016363962,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9623327,1,ZTF23aagtudj
170437563434139948,1,1,256.6368055409057,-13.594132543816546,8.490573503225774e-07,8.594032796630813e-07,61183.277452704235,61199.16761464292,15.890161938688834,6,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96214473,1,ZTF23aabfjnj
170028526485897299,1,1,186.00773086550845,6.969906809570747,4.2127417770077426e-07,4.596281167903147e-07,61090.247937232445,61098.24137255241,7.993435319964192,548,567,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96199334,1,ZTF24aaivnmh
170472775444070948,1,1,314.86224124839083,-7.592617228642885,1.018954299070174e-05,9.954005690815391e-06,61191.35363010219,61191.35363010219,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96127623,1,ZTF18abvbclq
170437563833123005,1,1,250.840273391804,-14.282564499410803,2.3753594007015943e-06,2.145648286196826e-06,61183.27894681462,61203.24508312368,19.96613630905631,7,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9612553,1,ZTF19aasfnfo
170068069966676570,1,1,51.06044230590835,-27.33316794308371,2.1052293358490273e-06,2.255293933212065e-06,61099.0424163051,61103.036386054475,3.9939697493755375,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9611648,1,ZTF25abqqlhh
170472775614464193,1,1,318.5220976620904,-7.063712405929792,1.320167302765185e-05,1.3255521480459718e-05,61191.35408469314,61191.35408469314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9611271,1,"ZTF19abllyie,ZTF19adjdyrn"
170450754970584428,1,1,254.63901946122047,-16.739167263956343,1.1330710905867824e-05,1.234858060663772e-05,61186.196750722425,61186.197260241024,0.0005095185988466,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9611008,1,ZTF25aanycmf
313963404992184401,1,1,150.62146862878126,2.158828878361902,1.0640458405305949e-07,1.099622026178652e-07,61049.31260644998,61205.98899141048,156.67638496049767,1235,1233,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9610001,1,ZTF21aafjmdk
170028526620115087,1,1,186.1572756539932,7.2082494584894015,5.179166604256734e-07,5.651266808478449e-07,61090.247937232445,61098.24137255241,7.993435319964192,520,576,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9609325,1,ZTF24aaiycse
170455132730294477,1,1,239.38679122005905,-16.765581751926774,2.3316526494454592e-05,3.304226265754551e-05,61187.14016363962,61187.14016363962,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96092004,1,ZTF23aajcpdj
170472774450020664,1,1,314.3931756024742,-10.271040850706871,2.0175701138214208e-05,2.019784733420238e-05,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96090484,1,ZTF22aarnfom
170534286536474881,1,1,240.61071793925424,-16.36264065506679,1.288668227061862e-05,1.2154974683653563e-05,61205.09557985503,61205.09557985503,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96089727,1,ZTF23aajcmdo
170437563889221816,1,1,253.1230199855713,-14.109666704593984,1.1258423000981566e-05,1.0734710485849064e-05,61183.27894681462,61183.27894681462,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96086425,1,ZTF18abclktf
313871013105893607,1,1,149.1125310007589,2.4449454175310787,1.0086760570367966e-06,1.1113104222047676e-06,61028.31830778888,61098.27316592858,69.95485813969572,327,984,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9608597,1,ZTF22aacqzpu
170472775462420840,1,1,315.4234257455818,-8.077871568278107,9.989522368414328e-06,1.1544266271812376e-05,61191.35363010219,61191.35363010219,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9608474,1,ZTF25abcglkf
170028526474363018,1,1,186.5606303379084,8.181228594673748,3.72684962675364e-07,4.155759779205985e-07,61090.247937232445,61136.14806596485,45.9001287324063,559,568,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96076113,1,ZTF19aarabjp
170028526764294224,1,1,187.47065098113703,7.412132041316333,1.2263492165786288e-06,1.3189658134506929e-06,61090.247937232445,61098.239036417246,7.991099184800987,313,527,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96075207,1,ZTF23aakxsds
170028528011051109,1,1,188.25050036217831,7.174183858919055,1.6802644514051773e-06,1.7678659497230471e-06,61090.25309120117,61137.23816634872,46.98507514754601,33,34,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96063626,1,ZTF19aarnjya
170437563892891795,1,1,252.99167356688832,-13.907278647763135,3.367842639424911e-06,3.4124871061877584e-06,61183.27894681462,61203.24560826971,19.966661455087888,4,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96056056,1,ZTF19aawbtux
170028500566147171,1,1,149.87956219833666,3.222124858252368,1.493113732087232e-07,1.5743306497186445e-07,61090.1077735384,61204.98175157519,114.8739780367905,1184,1234,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9173755,1,ZTF22aakcptf
170028511035654269,1,1,150.29754476894033,3.6834397315095377,1.652849983887825e-07,1.6881780295201894e-07,61090.1077735384,61204.98175157519,114.8739780367905,1156,1119,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91730857,1,ZTF20acxzjqs
170529888851198839,1,1,287.2644084207767,-20.316228834356203,1.584639358043205e-05,1.802840779419057e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9172544,1,ZTF18abinfqm
170028527705915486,1,1,187.14325037266727,8.060139812352322,3.894561728884196e-07,4.154779540755031e-07,61090.25215792912,61098.21521397118,7.963056042062817,119,508,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9172467,1,ZTF21aaveyeq
170525480897740957,1,1,252.60937676221465,-18.27648126604431,8.34240472613601e-06,9.511639291304164e-06,61203.22113360041,61203.22113360041,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9172435,1,ZTF26aayfeja
170503492471357445,1,1,208.84692486882255,-4.078045368801975,1.1351607099641114e-05,1.1264132808719298e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9169154,1,ZTF23aafotxd
170490315589812622,1,1,248.07039325383892,-18.40244969624093,2.590331678220537e-05,3.1010713428258896e-05,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91687584,1,ZTF20abaogxp
170437563888173118,1,1,253.36934120023977,-14.57902652305006,4.425742276690943e-06,4.432514436702826e-06,61183.27894681462,61203.22243611861,19.943489303987008,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91684496,1,ZTF19abapdob
170028528801677394,1,1,187.9938159058291,6.9945256399570495,1.5926693468196088e-07,1.609162072226029e-07,61090.25725973866,61095.32848646294,5.071226724277949,75,125,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9168279,1,ZTF22acaukhl
170437563293107872,1,1,258.97362772309583,-12.777208213039318,1.9642242477857508e-05,2.08802375709638e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9165803,1,ZTF22aakyjuh
170028527000223857,1,1,185.57985697686988,7.669853092297865,4.295458725243919e-07,4.508777012591739e-07,61090.24892803998,61098.24137255241,7.992444512427028,532,553,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9165338,1,ZTF22acaukpk
170050533268127989,1,1,188.97669252095304,9.053776000732825,1.2084502348150124e-05,1.2026003032731977e-05,61095.290786506,61095.328047180985,0.0372606749806436,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.77153325,1,ZTF23aafkiyz
170050495956123810,1,1,150.66357090160977,1.013089927772132,3.161651174901096e-05,4.456852089102141e-05,61095.13284094688,61097.21762425937,2.084783312486252,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.77114064,1,ZTF20aaypizp
170525501736092521,1,1,291.14168526841723,-20.075781193502593,1.5030746908450968e-05,1.3869015674572436e-05,61203.32896038348,61203.32896038348,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7710363,1,ZTF21abqfqud
170450754951184649,1,1,254.95637219480324,-15.61121747553516,9.901492376229726e-06,8.536178938811645e-06,61186.196750722425,61186.196750722425,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.770976,1,ZTF18abclmim
170441932151455766,1,1,246.10221019657675,-11.285793735125422,2.582102194087208e-06,2.4547032755095747e-06,61184.19447810193,61199.15979827712,14.965320175193485,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7708829,1,ZTF20abfrzyc
170437564018196663,1,1,254.67195485593788,-17.77684986941309,1.0115961703631966e-05,8.609660074617996e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.77089614,1,ZTF18abcllqv
170028527000748084,1,1,185.8367020534509,7.945207676846656,1.332862521974671e-07,1.3846964225607785e-07,61090.247937232445,61098.23950327612,7.991566043674538,334,531,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7708356,1,ZTF23aaowqlx
313871014355271825,1,1,150.65939259057384,1.6295857854288356,5.2742129388452514e-08,5.352505359287452e-08,61028.32505456922,61138.07967692507,109.75462235584564,785,1004,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7708345,1,ZTF20aagwxwy
170534271352570002,1,1,216.121519732175,-15.783918980331451,1.0831518920895178e-05,1.2599836736626456e-05,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.77081597,1,ZTF24aametgs
170437564379955706,1,1,248.56734335365212,-19.861746007285596,7.14439784132992e-06,7.015667506493628e-06,61183.28095572279,61183.28095572279,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7706131,1,ZTF24aadfwyq
170529882426049562,1,1,290.35052303894054,-18.100318101425444,2.4392051273025572e-05,2.2121603251434863e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.77053976,1,ZTF19abtmvoi
170450754883027731,1,1,253.5219629061885,-14.3747388671573,7.35718185751466e-06,1.0661764463293366e-05,61186.196750722425,61186.196750722425,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7703961,1,ZTF18abjybdn
170437564247834861,1,1,251.40036425908184,-20.066767780882095,9.900672012008728e-06,9.907141247822436e-06,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7699929,1,ZTF20abfrzdi
170503521049774042,1,1,251.5242715740809,-24.40586552629404,9.51546462601982e-06,9.985569704440422e-06,61198.23694221735,61198.23694221735,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7699898,1,ZTF19abaphel
170450755722937507,1,1,261.06688574435844,-18.713516371618965,8.700861144461669e-06,8.860076377459336e-06,61186.19964449848,61186.19964449848,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7699115,1,ZTF18ablxdgp
170534271402377425,1,1,216.41269348005503,-17.661611640607028,7.439771707140608e-06,7.324727448576595e-06,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7697178,1,ZTF21aafdsoo
170437564628992206,1,1,243.624555766369,-22.441774302096167,4.120099401916377e-05,4.234794687363319e-05,61183.28197822092,61183.28197822092,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7694791,1,ZTF21abbqnga
170437564244164910,1,1,251.2351465613655,-20.585303563902112,6.634175861108815e-06,6.6386123762640645e-06,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7694554,1,"ZTF19addgxsq,ZTF19aaylhmi"
170534285977059806,1,1,246.980754639098,-20.26514203820012,4.6977961574157234e-06,4.966727829014417e-06,61205.09343852412,61205.09343852412,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76923347,1,ZTF19abbvuec
313888627054608476,1,1,149.46196755550352,1.928697410596768,2.230267038177445e-07,2.37264205143469e-07,61032.32800285226,61095.14600623819,62.81800338593166,26,360,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7688656,1,ZTF20aanqwqm
170441932824642187,1,1,243.6851294947552,-9.318873836668557,2.9106241801339745e-06,3.0091018157086634e-06,61184.19719083645,61195.12801565317,10.930824816721724,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76857865,1,ZTF19aaqajig
170028526620115043,1,1,186.0612948440541,7.334605207436218,5.2173898166388e-07,5.888907840797939e-07,61090.247937232445,61098.24137255241,7.993435319964192,528,533,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7685211,1,ZTF20aatfisc
170490315894423824,1,1,246.5357812455755,-12.233848488025714,7.097484740370419e-06,5.214050361246336e-06,61195.15633050019,61195.15633050019,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76845556,1,"ZTF19aadhbni,ZTF19aabzxtp"
170028526491140174,1,1,186.5809435185096,7.125624422263628,3.150800313071785e-07,3.39032985869088e-07,61090.247937232445,61098.24137255241,7.993435319964192,524,546,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7682366,1,ZTF24aaiybog
170437564263039798,1,1,252.2841243955301,-20.532602097116197,3.6864432786387624e-06,3.6847777664661407e-06,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7680234,1,ZTF18abcluno
170472774415941828,1,1,313.22268407874407,-11.34382807562793,1.7517611922812648e-05,1.6151112504303455e-05,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7678714,1,ZTF24abdhflb
170503521288323222,1,1,248.8095567815279,-20.564241841651462,2.6453524242242565e-06,2.5657438982307212e-06,61198.23810016136,61198.23810016136,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7678143,1,ZTF19abcwmhz
170441931952751161,1,1,243.88070063349628,-13.360837652976848,5.001321538811967e-06,4.91367789758322e-06,61184.19398500124,61205.122354347346,20.928369346103864,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76770085,1,ZTF19abfbbhi
170441932699337125,1,1,240.22755716544273,-12.567689523428204,1.8938579041567752e-06,1.8891915005173537e-06,61184.1966777051,61205.09664618461,20.89996847951261,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76732326,1,"ZTF19aaykyri,ZTF19addgkzk"
170437562787693343,1,1,262.9398831734323,-14.176573883294338,1.2126188266847748e-05,1.4539055882778484e-05,61183.27479977973,61183.27479977973,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7672344,1,ZTF22aalgawi
170437591514481822,1,1,282.83883007180054,-19.564977104580535,7.797228136041667e-06,7.80783284426434e-06,61183.39362115223,61183.39362115223,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76708895,1,ZTF18abinfxp
170472774711116001,1,1,316.6401370476093,-12.21621157974428,3.7647641875082623e-06,3.842687874566764e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76691586,1,ZTF18abuduas
170472775618134260,1,1,318.58321773187544,-6.239299284805625,6.9075108513061414e-06,5.8061555137101095e-06,61191.35408469314,61191.35408469314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7669145,1,ZTF20abhjjht
170503521798979702,1,1,245.5440039683935,-15.248588268494675,2.5616129732952686e-06,2.1281427962094313e-06,61198.24027002431,61198.24027002431,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7668293,1,ZTF26aapuahl
170107646666866716,1,1,53.46141999392107,-26.56706563847369,1.3212203157308975e-05,1.2525320016720798e-05,61108.033147378665,61108.033147378665,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76680624,1,ZTF24abxpxgu
170534271375638599,1,1,216.16339309841777,-16.383490286838242,6.1932973949296866e-06,7.309804914257257e-06,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7665632,1,ZTF23aakphkp
170529888882655265,1,1,288.9993544760331,-18.10411992632512,8.099120350379962e-06,1.3026520718995016e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7664588,1,ZTF19aawbkmk
170046091945836650,1,1,150.06566537227562,2.929298767953461,1.8574191246897871e-06,1.9794187020651876e-06,61094.12946386969,61204.98175157519,110.8522877055002,30,217,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7662873,1,ZTF21abaijyu
313871015525482644,1,1,149.17639698469068,2.0984477057879745,1.425297936723833e-07,1.333895388823029e-07,61028.33159580127,61204.98175157519,176.65015577392478,1189,1252,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7660871,1,ZTF20acnywwx
